search_type,ref_no,tag_no,enabled,created_at,updated_at
room,1,305,1,NOW(),NOW()
room,1,1,1,NOW(),NOW()
room,1,5,1,NOW(),NOW()
room,1,22,1,NOW(),NOW()
room,1,121,1,NOW(),NOW()
room,1,266,1,NOW(),NOW()
room,1,267,1,NOW(),NOW()
room,1,268,1,NOW(),NOW()
room,1,269,1,NOW(),NOW()
room,1,271,1,NOW(),NOW()
room,1,272,1,NOW(),NOW()
room,1,273,1,NOW(),NOW()
room,1,274,1,NOW(),NOW()
room,1,275,1,NOW(),NOW()
room,1,276,1,NOW(),NOW()
room,2,306,1,NOW(),NOW()
room,2,1,1,NOW(),NOW()
room,2,5,1,NOW(),NOW()
room,2,22,1,NOW(),NOW()
room,2,143,1,NOW(),NOW()
room,2,266,1,NOW(),NOW()
room,2,267,1,NOW(),NOW()
room,2,268,1,NOW(),NOW()
room,2,269,1,NOW(),NOW()
room,2,271,1,NOW(),NOW()
room,2,272,1,NOW(),NOW()
room,2,273,1,NOW(),NOW()
room,2,275,1,NOW(),NOW()
room,2,276,1,NOW(),NOW()
room,2,277,1,NOW(),NOW()
room,3,307,1,NOW(),NOW()
room,3,1,1,NOW(),NOW()
room,3,5,1,NOW(),NOW()
room,3,22,1,NOW(),NOW()
room,3,121,1,NOW(),NOW()
room,3,266,1,NOW(),NOW()
room,3,267,1,NOW(),NOW()
room,3,268,1,NOW(),NOW()
room,3,269,1,NOW(),NOW()
room,3,270,1,NOW(),NOW()
room,3,271,1,NOW(),NOW()
room,3,272,1,NOW(),NOW()
room,3,273,1,NOW(),NOW()
room,3,275,1,NOW(),NOW()
room,3,276,1,NOW(),NOW()
room,3,277,1,NOW(),NOW()
room,4,308,1,NOW(),NOW()
room,4,1,1,NOW(),NOW()
room,4,5,1,NOW(),NOW()
room,4,22,1,NOW(),NOW()
room,4,129,1,NOW(),NOW()
room,4,266,1,NOW(),NOW()
room,4,267,1,NOW(),NOW()
room,4,268,1,NOW(),NOW()
room,4,269,1,NOW(),NOW()
room,4,271,1,NOW(),NOW()
room,4,272,1,NOW(),NOW()
room,4,273,1,NOW(),NOW()
room,4,275,1,NOW(),NOW()
room,4,276,1,NOW(),NOW()
room,4,277,1,NOW(),NOW()
room,5,309,1,NOW(),NOW()
room,5,1,1,NOW(),NOW()
room,5,5,1,NOW(),NOW()
room,5,22,1,NOW(),NOW()
room,5,123,1,NOW(),NOW()
room,5,266,1,NOW(),NOW()
room,5,267,1,NOW(),NOW()
room,5,269,1,NOW(),NOW()
room,5,271,1,NOW(),NOW()
room,5,272,1,NOW(),NOW()
room,5,273,1,NOW(),NOW()
room,5,274,1,NOW(),NOW()
room,5,275,1,NOW(),NOW()
room,5,276,1,NOW(),NOW()
room,5,277,1,NOW(),NOW()
room,6,310,1,NOW(),NOW()
room,6,1,1,NOW(),NOW()
room,6,6,1,NOW(),NOW()
